Unnamed: 0,add,2ldr_1str_2
10100.0,2456.401779999942,3191.6214800000653
10101.0,2456.6433799999418,3191.9364400000654
10102.0,2456.885219999942,3192.2535300000654
10103.0,2457.127939999942,3192.5718400000655
10104.0,2457.371789999942,3192.8868000000657
10105.0,2457.613449999942,3193.2038900000657
10106.0,2457.8604899999423,3193.517860000066
10107.0,2458.1032699999423,3193.831760000066
10108.0,2458.3428599999424,3194.146720000066
10109.0,2458.5845199999426,3194.461760000066
10110.0,2458.827239999943,3194.776800000066
10111.0,2459.0698999999427,3195.091760000066
10112.0,2459.311559999943,3195.408930000066
10113.0,2459.553219999943,3195.727080000066
10114.0,2459.799259999943,3196.042040000066
10115.0,2460.047369999943,3196.360270000066
10116.0,2460.290209999943,3196.679410000066
10117.0,2460.533999999943,3196.998550000066
10118.0,2460.7745399999426,3197.317770000066
10119.0,2461.0150799999424,3197.634940000066
10120.0,2461.255619999942,3197.9511200000657
10121.0,2461.494089999942,3198.2690400000656
10122.0,2461.735749999942,3198.5881000000654
10123.0,2461.977469999942,3198.9051900000654
10124.0,2462.219189999942,3199.2234200000653
10125.0,2462.462979999942,3199.5415700000653
10126.0,2462.704759999942,3199.8565300000655
10127.0,2462.946479999942,3200.1715700000655
10128.0,2463.189259999942,3200.4876700000655
10129.0,2463.431919999942,3200.8058200000655
10130.0,2463.6768299999417,3201.1208600000655
10131.0,2463.9204999999415,3201.4371200000655
10132.0,2464.1632199999417,3201.7521600000655
10133.0,2464.4070099999417,3202.0693300000653
10134.0,2464.6486099999415,3202.3873300000655
10135.0,2464.8923399999417,3202.7032000000654
10136.0,2465.1340599999417,3203.0191500000656
10137.0,2465.3757799999416,3203.3362400000656
10138.0,2465.617439999942,3203.6554600000654
10139.0,2465.860159999942,3203.9727000000653
10140.0,2466.100749999942,3204.289870000065
10141.0,2466.344479999942,3204.609170000065
10142.0,2466.586079999942,3204.928620000065
10143.0,2466.8266699999417,3205.2479900000653
10144.0,2467.0694499999418,3205.5631100000655
10145.0,2467.316489999942,3205.8783000000653
10146.0,2467.559269999942,3206.1932600000655
10147.0,2467.802049999942,3206.5093600000655
10148.0,2468.043829999942,3206.8232600000656
10149.0,2468.287619999942,3207.1404300000654
10150.0,2468.533479999942,3207.4553900000656
10151.0,2468.777389999942,3207.7735400000656
10152.0,2469.019049999942,3208.0907100000654
10153.0,2469.2617699999423,3208.4078800000652
10154.0,2469.5066199999424,3208.725120000065
10155.0,2469.7482799999425,3209.0400800000652
10156.0,2469.989939999942,3209.358470000065
10157.0,2470.2348499999425,3209.676620000065
10158.0,2470.4818899999427,3209.992490000065
10159.0,2470.724609999943,3210.3128500000653
10160.0,2470.968399999943,3210.6319900000653
10161.0,2471.211179999943,3210.9459600000655
10162.0,2471.455029999943,3211.2587900000653
10163.0,2471.694619999943,3211.571620000065
10164.0,2471.936339999943,3211.8875700000654
10165.0,2472.1781199999427,3212.2036700000654
10166.0,2472.425159999943,3212.5187900000656
10167.0,2472.666879999943,3212.8347400000657
10168.0,2472.9086599999428,3213.1518300000657
10169.0,2473.1471299999425,3213.4690000000655
10170.0,2473.3898499999427,3213.7840400000655
10171.0,2473.632569999943,3214.1023500000656
10172.0,2473.8731099999427,3214.4195900000655
10173.0,2474.111519999942,3214.7366800000655
10174.0,2474.3499299999426,3215.0559000000653
10175.0,2474.5948999999428,3215.373070000065
10176.0,2474.837679999943,3215.6881900000653
10177.0,2475.079339999943,3216.006260000065
10178.0,2475.322179999943,3216.323190000065
10179.0,2475.568159999943,3216.641340000065
10180.0,2475.810879999943,3216.9573600000654
10181.0,2476.053539999943,3217.276580000065
10182.0,2476.291949999943,3217.595800000065
10183.0,2476.530529999943,3217.912890000065
10184.0,2476.771119999943,3218.230060000065
10185.0,2477.013779999943,3218.546080000065
10186.0,2477.256499999943,3218.8640800000653
10187.0,2477.500349999943,3219.1791200000653
10188.0,2477.744079999943,3219.496360000065
10189.0,2477.984669999943,3219.8113200000653
10190.0,2478.231649999943,3220.1284100000653
10191.0,2478.473309999943,3220.446800000065
10192.0,2478.715089999943,3220.765190000065
10193.0,2478.959879999943,3221.084410000065
10194.0,2479.201479999943,3221.400280000065
10195.0,2479.4484599999428,3221.718670000065
10196.0,2479.6933699999427,3222.037810000065
10197.0,2479.935089999942,3222.356120000065
10198.0,2480.1820699999425,3222.673210000065
10199.0,2480.4269199999426,3222.991360000065
10200.0,2480.6685799999427,3223.309430000065
10201.0,2480.910239999943,3223.6276600000647
10202.0,2481.155209999943,3223.944670000065
10203.0,2481.397989999943,3224.259630000065
10204.0,2481.641779999943,3224.579910000065
10205.0,2481.8867499999433,3224.894790000065
10206.0,2482.130599999943,3225.2128600000647
10207.0,2482.3722599999433,3225.5277400000646
10208.0,2482.6171099999433,3225.8426200000645
10209.0,2482.860839999943,3226.1575000000644
10210.0,2483.1045699999436,3226.4716300000646
10211.0,2483.3494199999436,3226.7885600000645
10212.0,2483.5911399999436,3227.1058000000644
10213.0,2483.8328599999436,3227.422970000064
10214.0,2484.0766499999436,3227.740210000064
10215.0,2484.3204399999436,3228.056310000064
10216.0,2484.5651699999435,3228.374380000064
10217.0,2484.8122099999437,3228.691390000064
10218.0,2485.058189999944,3229.008320000064
10219.0,2485.304049999944,3229.324420000064
10220.0,2485.5467099999437,3229.643870000064
10221.0,2485.7894899999437,3229.962260000064
10222.0,2486.0279599999435,3230.281630000064
10223.0,2486.2706799999437,3230.601910000064
10224.0,2486.516659999944,3230.924320000064
10225.0,2486.760449999944,3231.2395900000643
10226.0,2487.003169999944,3231.5548600000643
10227.0,2487.243709999944,3231.8699000000643
10228.0,2487.4842499999436,3232.1859200000645
10229.0,2487.7279799999437,3232.4986800000643
10230.0,2487.970579999944,3232.812730000064
10231.0,2488.215549999944,3233.1330900000644
10232.0,2488.457269999944,3233.4512400000644
10233.0,2488.704249999944,3233.7704600000643
10234.0,2488.946969999944,3234.0844300000645
10235.0,2489.191879999944,3234.3994700000644
10236.0,2489.433539999944,3234.7145100000644
10237.0,2489.675199999944,3235.0294700000645
10238.0,2489.916919999944,3235.3464000000645
10239.0,2490.161769999944,3235.6625000000645
10240.0,2490.404429999944,3235.9806500000645
10241.0,2490.644019999944,3236.2945500000646
10242.0,2490.887989999944,3236.6181800000645
10243.0,2491.133909999944,3236.9330600000644
10244.0,2491.378759999944,3237.2532600000645
10245.0,2491.618229999944,3237.5737800000647
10246.0,2491.860889999944,3237.8920100000646
10247.0,2492.103729999944,3238.2114600000646
10248.0,2492.348519999944,3238.5285500000646
10249.0,2492.5933099999443,3238.8456400000646
10250.0,2492.8350299999443,3239.1659200000645
10251.0,2493.0789399999444,3239.4840700000645
10252.0,2493.3206599999444,3239.7991100000645
10253.0,2493.5632599999444,3240.1162800000643
10254.0,2493.8091799999443,3240.4333700000643
10255.0,2494.0508399999444,3240.750610000064
10256.0,2494.292619999944,3241.063440000064
10257.0,2494.5353999999443,3241.377570000064
10258.0,2494.7771199999443,3241.6967100000643
10259.0,2495.019779999944,3242.0138000000643
10260.0,2495.262559999944,3242.3308900000643
10261.0,2495.507409999944,3242.6427400000644
10262.0,2495.7522599999443,3242.9588400000644
10263.0,2495.9960499999443,3243.2748600000646
10264.0,2496.2398399999443,3243.5930100000646
10265.0,2496.4835699999444,3243.906980000065
10266.0,2496.7262899999446,3244.2252100000646
10267.0,2496.969189999945,3244.5424500000645
10268.0,2497.2129799999448,3244.8574900000644
10269.0,2497.457769999945,3245.1756400000645
10270.0,2497.702559999945,3245.4937900000646
10271.0,2497.9485399999453,3245.816200000065
10272.0,2498.1914399999455,3246.1385300000647
10273.0,2498.4343399999457,3246.4546300000648
10274.0,2498.6769999999456,3246.774990000065
10275.0,2498.9218499999456,3247.091090000065
10276.0,2499.1635699999456,3247.411370000065
10277.0,2499.4052299999457,3247.727390000065
10278.0,2499.6490799999456,3248.043340000065
10279.0,2499.8907399999457,3248.360430000065
10280.0,2500.1365999999457,3248.677520000065
10281.0,2500.3791999999457,3248.994690000065
10282.0,2500.621799999946,3249.3117000000652
10283.0,2500.8644599999457,3249.631150000065
10284.0,2501.1083099999455,3249.943980000065
10285.0,2501.3554699999454,3250.261220000065
10286.0,2501.5991999999455,3250.5783900000647
10287.0,2501.8429899999455,3250.8956300000646
10288.0,2502.0857099999457,3251.2138600000644
10289.0,2502.3306199999456,3251.5278300000646
10290.0,2502.5733999999457,3251.8415700000646
10291.0,2502.8151199999456,3252.1608700000647
10292.0,2503.056779999946,3252.480170000065
10293.0,2503.299559999946,3252.7960400000647
10294.0,2503.541279999946,3253.114040000065
10295.0,2503.7851299999456,3253.432190000065
10296.0,2504.0300399999455,3253.751250000065
10297.0,2504.2706299999454,3254.0684200000646
10298.0,2504.5122899999456,3254.3866500000645
10299.0,2504.7539499999457,3254.7048800000643
10300.0,2504.995609999946,3255.0230300000644
10301.0,2505.237329999946,3255.341100000064
10302.0,2505.480049999946,3255.653930000064
10303.0,2505.721709999946,3255.971100000064
10304.0,2505.964489999946,3256.287120000064
10305.0,2506.2092799999464,3256.602160000064
10306.0,2506.4541899999463,3256.919250000064
10307.0,2506.698039999946,3257.233150000064
10308.0,2506.939819999946,3257.5470500000642
10309.0,2507.182659999946,3257.8631500000643
10310.0,2507.425379999946,3258.1792500000643
10311.0,2507.670229999946,3258.4962600000645
10312.0,2507.910819999946,3258.8133500000645
10313.0,2508.152599999946,3259.1315800000643
10314.0,2508.394259999946,3259.4475300000645
10315.0,2508.642369999946,3259.7646200000645
10316.0,2508.882959999946,3260.0806400000647
10317.0,2509.127749999946,3260.396660000065
10318.0,2509.370409999946,3260.7094200000647
10319.0,2509.613129999946,3261.0266600000646
10320.0,2509.859049999946,3261.3437500000646
10321.0,2510.101769999946,3261.661750000065
10322.0,2510.344549999946,3261.9766300000647
10323.0,2510.589399999946,3262.292650000065
10324.0,2510.829989999946,3262.612020000065
10325.0,2511.071709999946,3262.928200000065
10326.0,2511.315559999946,3263.2454400000647
10327.0,2511.5594099999457,3263.5626100000645
10328.0,2511.803319999946,3263.8797800000643
10329.0,2512.046039999946,3264.1967900000645
10330.0,2512.289949999946,3264.5138800000645
10331.0,2512.5326699999464,3264.8331800000647
10332.0,2512.7753899999466,3265.147150000065
10333.0,2513.0190599999464,3265.466290000065
10334.0,2513.2597099999466,3265.783220000065
10335.0,2513.5078199999466,3266.0990900000647
10336.0,2513.748469999947,3266.415040000065
10337.0,2513.9890599999467,3266.735480000065
10338.0,2514.2339699999466,3267.051430000065
10339.0,2514.4778199999464,3267.369820000065
10340.0,2514.7184099999463,3267.687970000065
10341.0,2514.9621999999463,3268.004150000065
10342.0,2515.2049799999463,3268.3244300000647
10343.0,2515.445519999946,3268.6435700000648
10344.0,2515.690549999946,3268.9616400000646
10345.0,2515.9323899999463,3269.2798700000644
10346.0,2516.173989999946,3269.597040000064
10347.0,2516.4167099999463,3269.9130600000644
10348.0,2516.6561799999463,3270.2312900000643
10349.0,2516.8990799999465,3270.549520000064
10350.0,2517.1461199999467,3270.867750000064
10351.0,2517.3899699999465,3271.187050000064
10352.0,2517.6305599999464,3271.5030700000643
10353.0,2517.8775999999466,3271.8180300000645
10354.0,2518.120379999946,3272.1331500000647
10355.0,2518.3632199999465,3272.4502400000647
10356.0,2518.6048799999467,3272.765360000065
10357.0,2518.8487299999465,3273.082450000065
10358.0,2519.0957099999464,3273.399540000065
10359.0,2519.335239999946,3273.716780000065
10360.0,2519.5800299999464,3274.032730000065
10361.0,2519.820569999946,3274.346700000065
10362.0,2520.066489999946,3274.661740000065
10363.0,2520.307079999946,3274.976700000065
10364.0,2520.547669999946,3275.289530000065
10365.0,2520.789329999946,3275.608830000065
10366.0,2521.034239999946,3275.923870000065
10367.0,2521.277019999946,3276.239970000065
10368.0,2521.516489999946,3276.559110000065
10369.0,2521.759089999946,3276.8772600000652
10370.0,2522.000749999946,3277.1912300000654
10371.0,2522.2434699999462,3277.5115900000656
10372.0,2522.487259999946,3277.8317900000657
10373.0,2522.733179999946,3278.146750000066
10374.0,2522.979159999946,3278.468170000066
10375.0,2523.222829999946,3278.786320000066
10376.0,2523.465429999946,3279.1023400000663
10377.0,2523.707029999946,3279.4225400000664
10378.0,2523.949749999946,3279.7406900000665
10379.0,2524.1914099999462,3280.0588400000665
10380.0,2524.4343099999464,3280.3759300000665
10381.0,2524.6802899999466,3280.6932500000667
10382.0,2524.9220099999466,3281.0104200000665
10383.0,2525.1637299999466,3281.3288100000664
10384.0,2525.4064499999467,3281.6449100000664
10385.0,2525.651239999947,3281.962980000066
10386.0,2525.890829999947,3282.2812900000663
10387.0,2526.135679999947,3282.5986100000664
10388.0,2526.378339999947,3282.9157000000664
10389.0,2526.621179999947,3283.2306600000666
10390.0,2526.8629599999467,3283.5456200000667
10391.0,2527.106869999947,3283.8638500000666
10392.0,2527.3507199999467,3284.1820800000664
10393.0,2527.596699999947,3284.4990100000664
10394.0,2527.8414299999467,3284.8183100000665
10395.0,2528.0820199999466,3285.1365400000664
10396.0,2528.3235599999466,3285.4546900000664
10397.0,2528.5694199999466,3285.7751300000664
10398.0,2528.8110799999467,3286.0934400000665
10399.0,2529.056109999947,3286.4117500000666
10400.0,2529.297949999947,3286.7310500000667
10401.0,2529.539669999947,3287.0482200000665
10402.0,2529.783579999947,3287.3641700000667
10403.0,2530.023169999947,3287.6833900000665
10404.0,2530.266959999947,3287.9972900000666
10405.0,2530.516129999947,3288.3111900000667
10406.0,2530.758969999947,3288.6282800000668
10407.0,2531.001809999947,3288.944300000067
10408.0,2531.242459999947,3289.260170000067
10409.0,2531.486309999947,3289.574070000067
10410.0,2531.730279999947,3289.8902500000668
10411.0,2531.973059999947,3290.208250000067
10412.0,2532.214659999947,3290.523210000067
10413.0,2532.456379999947,3290.837940000067
10414.0,2532.702359999947,3291.157160000067
10415.0,2532.945019999947,3291.478350000067
10416.0,2533.1888699999467,3291.797410000067
10417.0,2533.433719999947,3292.116630000067
10418.0,2533.679639999946,3292.435930000067
10419.0,2533.9255599999465,3292.752030000067
10420.0,2534.1683999999464,3293.068050000067
10421.0,2534.4123099999465,3293.387500000067
10422.0,2534.6540299999465,3293.7024600000673
10423.0,2534.8988199999467,3294.0206100000673
10424.0,2535.1405999999465,3294.3419600000675
10425.0,2535.3822599999467,3294.6569200000677
10426.0,2535.6281799999465,3294.971880000068
10427.0,2535.869839999946,3295.287900000068
10428.0,2536.1115599999466,3295.606050000068
10429.0,2536.3554699999468,3295.9200200000682
10430.0,2536.5972499999466,3296.235060000068
10431.0,2536.8368399999467,3296.553290000068
10432.0,2537.081689999947,3296.868330000068
10433.0,2537.3234699999466,3297.184430000068
10434.0,2537.5661299999465,3297.501600000068
10435.0,2537.8110399999464,3297.8187700000676
10436.0,2538.054889999946,3298.1325900000675
10437.0,2538.298559999946,3298.4465600000676
10438.0,2538.542289999946,3298.7616000000676
10439.0,2538.784009999946,3299.077620000068
10440.0,2539.027799999946,3299.399040000068
10441.0,2539.2694599999463,3299.718260000068
10442.0,2539.5090499999465,3300.0373200000677
10443.0,2539.7550299999466,3300.3521300000675
10444.0,2539.997809999946,3300.6670900000677
10445.0,2540.2395299999466,3300.986390000068
10446.0,2540.4812499999466,3301.304700000068
10447.0,2540.7230899999468,3301.6185200000677
10448.0,2540.965869999947,3301.9356900000676
10449.0,2541.208589999947,3302.2550600000677
10450.0,2541.453439999947,3302.5721500000677
10451.0,2541.695099999947,3302.887110000068
10452.0,2541.9390099999473,3303.2032900000677
10453.0,2542.1816099999473,3303.5194700000675
10454.0,2542.4231499999473,3303.8365600000675
10455.0,2542.6648699999473,3304.1537300000673
10456.0,2542.911849999947,3304.4686900000675
10457.0,2543.153389999947,3304.7857000000677
10458.0,2543.3961099999474,3305.106060000068
10459.0,2543.637709999947,3305.4198800000677
10460.0,2543.879489999947,3305.7371200000675
10461.0,2544.122269999947,3306.0531400000677
10462.0,2544.363989999947,3306.369160000068
10463.0,2544.607839999947,3306.685260000068
10464.0,2544.851569999947,3307.003410000068
10465.0,2545.095419999947,3307.317150000068
10466.0,2545.3371999999467,3307.631050000068
10467.0,2545.5808699999466,3307.9470700000684
10468.0,2545.8226499999464,3308.2609700000685
10469.0,2546.0673799999463,3308.5780600000685
10470.0,2546.3100999999465,3308.8951500000685
10471.0,2546.5549499999465,3309.2122400000685
10472.0,2546.7987399999465,3309.5292500000687
10473.0,2547.0425299999465,3309.8463400000687
10474.0,2547.2852499999467,3310.1635800000686
10475.0,2547.5311699999465,3310.4818100000684
10476.0,2547.7739499999466,3310.7999600000685
10477.0,2548.018739999947,3311.1161400000683
10478.0,2548.2625299999468,3311.4342900000684
10479.0,2548.5030699999465,3311.7503100000686
10480.0,2548.7500499999464,3312.0642100000687
10481.0,2548.9938399999464,3312.3780300000685
10482.0,2549.2375699999466,3312.6929100000684
10483.0,2549.4824199999466,3313.0100000000684
10484.0,2549.723069999947,3313.3250400000684
10485.0,2549.9700499999467,3313.641220000068
10486.0,2550.214839999947,3313.9572400000684
10487.0,2550.459749999947,3314.2744800000683
10488.0,2550.7003399999467,3314.5894400000684
10489.0,2550.9452499999466,3314.9044000000686
10490.0,2551.1869699999465,3315.2192800000685
10491.0,2551.4286299999467,3315.5383400000683
10492.0,2551.672359999947,3315.8576400000684
10493.0,2551.916269999947,3316.1768600000682
10494.0,2552.156859999947,3316.494030000068
10495.0,2552.3996999999467,3316.813090000068
10496.0,2552.6434899999467,3317.131400000068
10497.0,2552.884139999947,3317.451600000068
10498.0,2553.126739999947,3317.7686100000683
10499.0,2553.370469999947,3318.085780000068
10500.0,2553.6141999999472,3318.402870000068
10501.0,2553.8560399999474,3318.7222400000683
10502.0,2554.0998299999474,3319.036290000068
10503.0,2554.3414899999475,3319.3533800000682
10504.0,2554.5820299999473,3319.6672800000683
10505.0,2554.8259399999474,3319.9832300000685
10506.0,2555.0655299999476,3320.2992500000687
10507.0,2555.310439999947,3320.6195300000686
10508.0,2555.5520999999476,3320.9397300000687
10509.0,2555.7937599999477,3321.2559100000685
10510.0,2556.039739999948,3321.5730000000685
10511.0,2556.2792699999477,3321.8891000000685
10512.0,2556.5262499999476,3322.2074100000686
10513.0,2556.7688499999476,3322.5255600000687
10514.0,2557.011569999948,3322.842570000069
10515.0,2557.253289999948,3323.157450000069
10516.0,2557.496069999948,3323.474460000069
10517.0,2557.7399199999477,3323.791390000069
10518.0,2557.9837699999475,3324.107410000069
10519.0,2558.2276199999474,3324.4225300000694
10520.0,2558.4724699999474,3324.7397700000693
10521.0,2558.7141299999475,3325.0611200000694
10522.0,2558.9557299999474,3325.3781300000696
10523.0,2559.2005199999476,3325.69955000007
10524.0,2559.4421799999477,3326.01892000007
10525.0,2559.6859699999477,3326.33404000007
10526.0,2559.927629999948,3326.64892000007
10527.0,2560.1735499999477,3326.96510000007
10528.0,2560.4195899999477,3327.28112000007
10529.0,2560.6634399999475,3327.6004200000702
10530.0,2560.9083499999474,3327.9165200000702
10531.0,2561.151129999947,3328.2336100000703
10532.0,2561.3949799999473,3328.5497100000703
10533.0,2561.638829999947,3328.86589000007
10534.0,2561.882679999947,3329.18313000007
10535.0,2562.132859999947,3329.5003000000697
10536.0,2562.379839999947,3329.8173900000697
10537.0,2562.626879999947,3330.13539000007
10538.0,2562.870729999947,3330.45248000007
10539.0,2563.113449999947,3330.76949000007
10540.0,2563.3561699999473,3331.09099000007
10541.0,2563.5987699999473,3331.41127000007
10542.0,2563.842499999947,3331.72958000007
10543.0,2564.086289999947,3332.0478900000703
10544.0,2564.3311399999475,3332.3658900000705
10545.0,2564.5759899999475,3332.6810100000707
10546.0,2564.8207799999477,3332.997270000071
10547.0,2565.063379999948,3333.315420000071
10548.0,2565.308229999948,3333.631680000071
10549.0,2565.5531399999477,3333.947780000071
10550.0,2565.7959799999476,3334.263800000071
10551.0,2566.0386399999475,3334.5787600000713
10552.0,2566.2834899999475,3334.8937200000714
10553.0,2566.5314799999474,3335.2087600000714
10554.0,2566.7741399999472,3335.5269100000714
10555.0,2567.016859999947,3335.8482600000716
10556.0,2567.2607099999473,3336.1654300000714
10557.0,2567.5034299999475,3336.482600000071
10558.0,2567.7461499999476,3336.799530000071
10559.0,2567.9910599999475,3337.1188300000713
10560.0,2568.2315999999473,3337.433480000071
10561.0,2568.4765699999475,3337.748130000071
10562.0,2568.7192899999477,3338.063170000071
10563.0,2568.9598799999476,3338.379190000071
10564.0,2569.200529999948,3338.694230000071
10565.0,2569.4421299999476,3339.008200000071
10566.0,2569.6827199999475,3339.323240000071
10567.0,2569.9254399999477,3339.6382000000713
10568.0,2570.168159999948,3339.955440000071
10569.0,2570.411949999948,3340.2705600000713
10570.0,2570.656859999948,3340.587800000071
10571.0,2570.9015899999476,3340.904890000071
10572.0,2571.1420699999476,3341.2240300000713
10573.0,2571.3825499999475,3341.5421800000713
10574.0,2571.6284699999474,3341.8625400000715
10575.0,2571.8754499999473,3342.1807700000713
10576.0,2572.1171699999472,3342.4958100000713
10577.0,2572.362139999947,3342.8098600000712
10578.0,2572.6037399999473,3343.1245900000713
10579.0,2572.8506599999473,3343.4425100000713
10580.0,2573.0964599999475,3343.7606600000713
10581.0,2573.337999999947,3344.0756200000715
10582.0,2573.579719999947,3344.3927100000715
10583.0,2573.8223199999475,3344.7076700000716
10584.0,2574.0661099999475,3345.0247600000716
10585.0,2574.3088899999475,3345.3439800000715
10586.0,2574.5538599999477,3345.6589400000717
10587.0,2574.797589999948,3345.976940000072
10588.0,2575.040369999948,3346.292960000072
10589.0,2575.2821499999477,3346.6089800000723
10590.0,2575.5249899999476,3346.9271300000723
10591.0,2575.767709999948,3347.2442200000723
10592.0,2576.0113799999476,3347.5613100000724
10593.0,2576.2519699999475,3347.880530000072
10594.0,2576.4936899999475,3348.2007300000723
10595.0,2576.7385399999475,3348.5220800000725
10596.0,2576.9791299999474,3348.8423600000724
10597.0,2577.2239799999475,3349.160430000072
10598.0,2577.4687699999477,3349.478500000072
10599.0,2577.7082399999476,3349.794450000072
10600.0,2577.947649999948,3350.109100000072
10601.0,2578.191379999948,3350.422920000072
10602.0,2578.433219999948,3350.738870000072
10603.0,2578.677009999948,3351.056940000072
10604.0,2578.921979999948,3351.374030000072
10605.0,2579.167839999948,3351.6889100000717
10606.0,2579.411689999948,3352.0060000000717
10607.0,2579.655419999948,3352.3252200000716
10608.0,2579.8991499999483,3352.6444400000714
10609.0,2580.142999999948,3352.9624400000716
10610.0,2580.3879699999484,3353.2827200000715
10611.0,2580.6328199999484,3353.5976800000717
10612.0,2580.8755999999485,3353.9147700000717
10613.0,2581.1203899999487,3354.2329200000718
10614.0,2581.3631699999487,3354.5469700000717
10615.0,2581.6068399999485,3354.8640600000717
10616.0,2581.8516899999486,3355.182210000072
10617.0,2582.095479999949,3355.5004400000716
10618.0,2582.339269999949,3355.8207200000716
10619.0,2582.5841199999486,3356.1378100000716
10620.0,2582.8267799999485,3356.4540700000716
10621.0,2583.0705099999486,3356.7732100000717
10622.0,2583.313229999949,3357.089160000072
10623.0,2583.5579599999487,3357.412550000072
10624.0,2583.8019299999487,3357.729560000072
10625.0,2584.051039999949,3358.045510000072
10626.0,2584.293759999949,3358.3615300000724
10627.0,2584.5364799999493,3358.6775500000726
10628.0,2584.780149999949,3358.993570000073
10629.0,2585.020739999949,3359.308530000073
10630.0,2585.265649999949,3359.623340000073
10631.0,2585.507309999949,3359.940350000073
10632.0,2585.752039999949,3360.255310000073
10633.0,2585.996949999949,3360.5723200000734
10634.0,2586.2407999999486,3360.8893300000736
10635.0,2586.4825199999486,3361.2064200000736
10636.0,2586.7241199999485,3361.5244900000735
10637.0,2586.9668399999487,3361.8426400000735
10638.0,2587.2063699999485,3362.1585100000734
10639.0,2587.4480899999485,3362.4765100000736
10640.0,2587.6886799999484,3362.7956500000737
10641.0,2587.9324699999484,3363.1138000000738
10642.0,2588.1763799999485,3363.432940000074
10643.0,2588.4201099999486,3363.752080000074
10644.0,2588.662829999949,3364.071380000074
10645.0,2588.905549999949,3364.388310000074
10646.0,2589.149339999949,3364.703430000074
10647.0,2589.393189999949,3365.017250000074
10648.0,2589.635969999949,3365.335400000074
10649.0,2589.876619999949,3365.653470000074
10650.0,2590.118279999949,3365.972770000074
10651.0,2590.359999999949,3366.291000000074
10652.0,2590.6050299999492,3366.607100000074
10653.0,2590.844499999949,3366.9229700000737
10654.0,2591.087159999949,3367.238990000074
10655.0,2591.329939999949,3367.557140000074
10656.0,2591.577929999949,3367.875210000074
10657.0,2591.820649999949,3368.191160000074
10658.0,2592.06129999995,3368.508250000074
10659.0,2592.3041999999496,3368.825340000074
10660.0,2592.5481099999497,3369.138250000074
10661.0,2592.79307999995,3369.456480000074
10662.0,2593.03573999995,3369.774710000074
10663.0,2593.28265999995,3370.088610000074
10664.0,2593.52957999995,3370.406760000074
10665.0,2593.7734299999497,3370.721720000074
10666.0,2594.01301999995,3371.0376700000743
10667.0,2594.25579999995,3371.3558200000743
10668.0,2594.49952999995,3371.6728300000746
10669.0,2594.74230999995,3371.9868800000745
10670.0,2594.98603999995,3372.3062500000747
10671.0,2595.22662999995,3372.625550000075
10672.0,2595.4682899999502,3372.942640000075
10673.0,2595.70988999995,3373.261940000075
10674.0,2595.9526099999503,3373.576980000075
10675.0,2596.1943299999502,3373.8952100000747
10676.0,2596.43486999995,3374.212530000075
10677.0,2596.67640999995,3374.530680000075
10678.0,2596.92019999995,3374.847770000075
10679.0,2597.16410999995,3375.164860000075
10680.0,2597.40789999995,3375.481950000075
10681.0,2597.65168999995,3375.7991900000748
10682.0,2597.8954199999503,3376.118330000075
10683.0,2598.1381999999503,3376.4355000000746
10684.0,2598.3799199999503,3376.750460000075
10685.0,2598.61838999995,3377.0676300000746
10686.0,2598.8633599999503,3377.3848000000744
10687.0,2599.1091599999504,3377.7029500000745
10688.0,2599.3518799999506,3378.0200400000745
10689.0,2599.5956699999506,3378.3372100000743
10690.0,2599.84051999995,3378.6532300000745
10691.0,2600.0854299999505,3378.9724500000743
10692.0,2600.3280299999506,3379.291670000074
10693.0,2600.5728199999508,3379.6098200000743
10694.0,2600.815599999951,3379.927060000074
10695.0,2601.059509999951,3380.2430800000743
10696.0,2601.296909999951,3380.5623800000744
10697.0,2601.538629999951,3380.8774200000744
10698.0,2601.782539999951,3381.1923800000745
10699.0,2602.023249999951,3381.5116800000746
10700.0,2602.2638999999513,3381.8309000000745
10701.0,2602.5066799999513,3382.1460900000743
10702.0,2602.747269999951,3382.464320000074
10703.0,2602.9909999999513,3382.783540000074
10704.0,2603.2337199999515,3383.098350000074
10705.0,2603.4752599999515,3383.4175700000737
10706.0,2603.7169199999516,3383.7346600000737
10707.0,2603.9576299999517,3384.0515900000737
10708.0,2604.2004699999516,3384.3686800000737
10709.0,2604.4432499999516,3384.6878200000738
10710.0,2604.6892299999517,3385.0026300000736
10711.0,2604.9330799999516,3385.3219300000737
10712.0,2605.1747399999517,3385.637950000074
10713.0,2605.4185899999516,3385.956260000074
10714.0,2605.6623799999516,3386.275560000074
10715.0,2605.9071699999517,3386.592730000074
10716.0,2606.151079999952,3386.909740000074
10717.0,2606.394989999952,3387.2290400000743
10718.0,2606.638719999952,3387.5459700000742
10719.0,2606.880319999952,3387.8609300000744
10720.0,2607.121979999952,3388.179990000074
10721.0,2607.361509999952,3388.500430000074
10722.0,2607.603229999952,3388.818660000074
10723.0,2607.846959999952,3389.138860000074
10724.0,2608.088499999952,3389.458080000074
10725.0,2608.333349999952,3389.777300000074
10726.0,2608.572879999952,3390.0945400000737
10727.0,2608.812409999952,3390.4117100000735
10728.0,2609.0573199999517,3390.7288000000735
10729.0,2609.298979999952,3391.0471100000736
10730.0,2609.543769999952,3391.3652600000737
10731.0,2609.790809999952,3391.681280000074
10732.0,2610.0314599999524,3391.998370000074
